Code	Current Container	Source Container	Group Order	Location confirmed	Fitted	State	Sku	Description	Volume	Created	Time Put	Put By	PutWall	PutWall Compartment
5153126	T000001893	T000001893	78401378	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:27:20 PM	1/1/1970 1:00:00 AM
5153126	T000003695	T000003695	78400803	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:24:53 PM	1/1/1970 1:00:00 AM
5153126	T000003140	T000003140	78399227	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:05:01 PM	1/1/1970 1:00:00 AM
5153126	T000003140	T000003140	78399227	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:05:01 PM	1/1/1970 1:00:00 AM
5153126	T000005777	T000005777	78399225	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:03:32 PM	1/1/1970 1:00:00 AM
5153126	T000004195	T000004195	78400154	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:55:52 PM	1/1/1970 1:00:00 AM
5153126		T000004339	78400173	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:49:32 PM	4/2/2026 11:09:49 PM	AManea	EDE00100399	E2
5153126		T000004339	78400173	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:49:32 PM	4/2/2026 11:10:00 PM	AManea	EDE00100399	E2
5153126	T000005009	T000005009	78398957	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:37:42 PM	1/1/1970 1:00:00 AM
5153126		T000003922	78398961	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:37:31 PM	4/2/2026 11:21:32 PM	CTheodoridou	EDE00100223	B5
5153126		T000003922	78398961	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:37:31 PM	4/2/2026 11:21:33 PM	CTheodoridou	EDE00100223	B5
5153126	T000000437	T000000437	78398962	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:36:11 PM	1/1/1970 1:00:00 AM
5153126		T000004950	78398956	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:35:41 PM	4/2/2026 11:00:47 PM	FKahveci	EDE00100283	B3
5153126		T000005310	78398970	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:35:01 PM	4/2/2026 11:05:47 PM	LDijkhuizen	EDE00100266	C5
5153126		T000001184	78398963	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:34:22 PM	4/2/2026 11:11:12 PM	AKounios	EDE00100265	B5
5153126		T000002275	78398973	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:29:54 PM	4/2/2026 10:40:37 PM	OPiekos	EDE00100384	D3
