Code	Current Container	Source Container	Group Order	Location confirmed	Fitted	State	Sku	Description	Volume	Created	Time Put	Put By	PutWall	PutWall Compartment
5153126		T000003922	78398961	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:21:32 PM	4/2/2026 11:21:32 PM	CTheodoridou	EDE00100223	B5
5153126		T000004339	78400173	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:09:49 PM	4/2/2026 11:09:49 PM	AManea	EDE00100399	E2
5153126		T000004339	78400173	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:10:00 PM	4/2/2026 11:10:00 PM	AManea	EDE00100399	E2
5153126	T000003695	T000003695	78400803	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:24:53 PM	1/1/1970 1:00:00 AM
5153126	T000005777	T000005777	78400225	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:50:00 PM	1/1/1970 1:00:00 AM
5153126		T000001184	78398963	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:11:12 PM	4/2/2026 11:11:12 PM	AKounios	EDE00100265	B5
5153126		T000004950	78398956	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:00:47 PM	4/2/2026 11:00:47 PM	FKahveci	EDE00100283	B3
5153126	T000002288	T000002288	78395748	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 10:20:00 PM	1/1/1970 1:00:00 AM
5153126		T000005310	78398970	true	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 11:05:47 PM	4/2/2026 11:05:47 PM	LDijkhuizen	EDE00100266	C5
5153126	T000003150	T000003150	78394696	false	true	OK	5153126	DOUCHE PINK PASSION	477,360	4/2/2026 9:45:00 PM	1/1/1970 1:00:00 AM
